order,coset_type,coefficient,full_rank_value
1,1,1,1
2,1+1,n*(n*r + r - 2)/(r*(n - 1)*(n + 2)),1
2,2,-n*(-n + r)/(r*(n - 1)*(n + 2)),0
3,1+1+1,n**2*(n**2*r**2 + 3*n*r**2 - 6*n*r - 2*r**2 - 12*r + 16)/(r**2*(n - 2)*(n - 1)*(n + 2)*(n + 4)),1
3,2+1,-n**2*(-n + r)*(n*r + 2*r - 4)/(r**2*(n - 2)*(n - 1)*(n + 2)*(n + 4)),0
3,3,n**2*(-n + r)*(-n + 2*r)/(r**2*(n - 2)*(n - 1)*(n + 2)*(n + 4)),0
