ensemble,sweep,coordinate,number_of_points,slope,intercept,r_squared,criterion
gaussian,rank,inverse_rank,7,2.417763340736881,0.09951401277829769,0.9863429021654141,L^3(1/n+1/r)<1
gaussian,width,inverse_width,5,10.27288683678081,0.18080837180998116,0.8398782660178604,L^3(1/n+1/r)<1
stiefel,rank,inverse_rank,7,2.9019634175386493,0.055830993717787165,0.9965476610501128,L^3(1/n+1/r)<1
stiefel,width,inverse_width,5,4.551845109941635,0.1834140234898023,0.7765612127200413,L^3(1/n+1/r)<1
