case,seed,angles,cluster_count,max_linear_rate,stable,residual
indefinite_n2,260426100,"[0.0, 0.0]",1,-1.9999999999926252,True,8.572527598296622e-16
indefinite_n2,260426100,"[0.0, 3.141593]",2,-4.975273768426013,True,1.2194990460890934e-15
indefinite_n2,260426100,"[0.004497, 4.104019]",2,10.606187813816243,False,1.3322676295501878e-15
indefinite_n2,260426100,"[0.43662, 5.846566]",2,2.202713114335011,False,2.7755575615628914e-15
indefinite_n2,260426100,"[0.684719, 3.826312]",2,18.000000000513914,False,3.3298036928688654e-15
indefinite_n2,260426100,"[1.570796, 1.570796]",1,4.999999999998,False,9.184850993605148e-16
indefinite_n2,260426100,"[1.570796, 4.712389]",2,-0.9992596325420748,True,6.7335929032677645e-16
indefinite_n2,260426101,"[0.0, 0.0]",1,-1.9999999999926252,True,2.1002632740604218e-26
indefinite_n2,260426101,"[0.0, 3.141593]",2,-4.975273768426013,True,1.2194990460890934e-15
indefinite_n2,260426101,"[0.004497, 4.104019]",2,10.606187813599329,False,1.3322676295501878e-15
indefinite_n2,260426101,"[0.43662, 5.846566]",2,2.202713114331656,False,8.881784197001252e-16
indefinite_n2,260426101,"[0.684719, 3.826312]",2,18.0000000004268,False,4.1045898627071426e-15
indefinite_n2,260426101,"[1.570796, 1.570796]",1,4.999999999998,False,9.184850993605148e-16
indefinite_n2,260426101,"[1.570796, 4.712389]",2,-0.9992596325420748,True,6.7335929032677645e-16
indefinite_n3,260427109,"[0.0, 0.0, 0.0]",1,-1.9999999999936653,True,3.6739403974420594e-16
indefinite_n3,260427109,"[0.0, 0.0, 3.141593]",2,-1.9950486322460552,True,8.551304725763957e-16
indefinite_n3,260427109,"[0.0, 0.642247, 5.640939]",3,1.3058117600376262,False,4.440892098500626e-16
indefinite_n3,260427109,"[0.0, 1.546889, 4.736296]",3,-0.9144234352731774,True,1.2628786905111156e-15
indefinite_n3,260427109,"[0.0, 2.705775, 3.577411]",3,2.2033499780268038,False,5.551115123125783e-16
indefinite_n3,260427109,"[0.001827, 0.001827, 4.041768]",2,10.427208489996264,False,1.9984014443252818e-15
indefinite_n3,260427109,"[0.011227, 4.16463, 4.16463]",2,10.612445187646276,False,2.55351295663786e-15
indefinite_n3,260427109,"[0.035339, 3.106253, 4.712389]",3,6.314331522637091,False,4.520160400482524e-16
indefinite_n3,260427109,"[0.114583, 2.683835, 4.98983]",3,11.88296640813827,False,1.4432899320127035e-15
indefinite_n3,260427109,"[0.333873, 1.52449, 4.778955]",3,6.182958702917787,False,6.938893903907228e-16
indefinite_n3,260427109,"[0.352622, 2.78897, 4.712389]",3,9.91119785168245,False,6.106226635438361e-15
indefinite_n3,260427109,"[0.418958, 2.360119, 5.848036]",3,12.438701917033445,False,4.6351811278100286e-15
indefinite_n3,260427109,"[0.433811, 0.433811, 5.720044]",2,2.534700224291588,False,1.0547118733938987e-14
indefinite_n3,260427109,"[0.575818, 3.932007, 3.932007]",2,17.561195485005054,False,9.103828801926284e-15
indefinite_n3,260427109,"[1.570796, 1.570796, 1.570796]",1,4.999999999999167,False,1.204236019161564e-15
indefinite_n3,260427109,"[1.570796, 1.570796, 4.712389]",2,-0.9990744921614065,True,6.734575088683449e-16
indefinite_n3,260427110,"[0.0, 0.0, 0.0]",1,-1.9999999999936653,True,6.123233995736765e-16
indefinite_n3,260427110,"[0.0, 0.0, 3.141593]",2,-1.9950486322460543,True,6.080945299267126e-16
indefinite_n3,260427110,"[0.0, 0.642247, 5.640939]",3,1.305811760015575,False,1.8354003628341283e-14
indefinite_n3,260427110,"[0.0, 1.546889, 4.736296]",3,-0.9144234352662401,True,1.1657341758564144e-15
indefinite_n3,260427110,"[0.0, 2.705775, 3.577411]",3,2.203349978042347,False,6.661338147750939e-16
indefinite_n3,260427110,"[0.001827, 0.001827, 4.041768]",2,10.427208489529157,False,2.7755575615628914e-15
indefinite_n3,260427110,"[0.011227, 4.16463, 4.16463]",2,10.612445187530042,False,5.773159728050814e-15
indefinite_n3,260427110,"[0.035339, 3.106253, 4.712389]",3,6.314331522636279,False,3.136757861871031e-16
indefinite_n3,260427110,"[0.114583, 2.683835, 4.98983]",3,11.88296640807838,False,4.996003610813204e-16
indefinite_n3,260427110,"[0.333873, 1.52449, 4.778955]",3,6.182958703164976,False,3.497202527569243e-15
indefinite_n3,260427110,"[0.352622, 2.78897, 4.712389]",3,9.911197851845328,False,1.942890293094024e-15
indefinite_n3,260427110,"[0.418958, 2.360119, 5.848036]",3,12.438701917055884,False,5.551115123125783e-16
indefinite_n3,260427110,"[0.433811, 0.433811, 5.720044]",2,2.5347002243706505,False,1.021405182655144e-14
indefinite_n3,260427110,"[0.575818, 3.932007, 3.932007]",2,17.561195484824925,False,2.456368441983159e-15
indefinite_n3,260427110,"[1.570796, 1.570796, 1.570796]",1,4.999999999999167,False,9.722955145619322e-16
indefinite_n3,260427110,"[1.570796, 1.570796, 4.712389]",2,-0.9990744921614065,True,6.734575088683449e-16
negative_n2,260428118,"[0.0, 0.0]",1,0.40000000000162017,False,4.4087284769304716e-16
negative_n2,260428118,"[0.0, 3.141593]",2,0.04319792652136645,False,6.615481185873494e-16
negative_n2,260428118,"[1.570796, 1.570796]",1,3.999999999995201,False,7.411465261260522e-15
negative_n2,260428118,"[1.570796, 4.712389]",2,-0.42993827472373114,True,1.0639644095627966e-16
negative_n2,260428119,"[0.0, 0.0]",1,0.40000000000162017,False,1.4889251025954499e-24
negative_n2,260428119,"[0.0, 3.141593]",2,0.043197926521366004,False,3.8999637598530836e-16
negative_n2,260428119,"[1.570796, 1.570796]",1,3.999999999995201,False,2.2043642384652358e-16
negative_n2,260428119,"[1.570796, 4.712389]",2,-0.42993827472373114,True,1.0639644095627966e-16
negative_n3,260429127,"[0.0, 0.0, 0.0]",1,0.4000000000009734,False,6.531449471926911e-16
negative_n3,260429127,"[0.0, 0.0, 3.141593]",2,0.12904973789674254,False,1.580417837345112e-16
negative_n3,260429127,"[0.0, 1.807107, 4.476079]",3,-0.1762261591158308,True,6.400634347812565e-16
negative_n3,260429127,"[0.053833, 0.053833, 3.241594]",2,0.13156320145247216,False,7.45931094670027e-17
negative_n3,260429127,"[0.587074, 2.554519, 4.712389]",3,0.11940944468333425,False,5.746271514173174e-17
negative_n3,260429127,"[0.598827, 0.598827, 4.339179]",2,0.3436506622796209,False,1.124100812432971e-14
negative_n3,260429127,"[1.570796, 1.570796, 1.570796]",1,3.999999999995467,False,2.2043642384652358e-16
negative_n3,260429127,"[1.570796, 1.570796, 4.712389]",2,0.891097946001558,False,1.2281740463161778e-15
negative_n3,260429128,"[0.0, 0.0, 0.0]",1,0.4000000000009734,False,4.4087284769304716e-16
negative_n3,260429128,"[0.0, 0.0, 3.141593]",2,0.1290497378967427,False,4.270413325796112e-14
negative_n3,260429128,"[0.0, 1.807107, 4.476079]",3,-0.17622615907935443,True,9.71445146547012e-17
negative_n3,260429128,"[0.053833, 0.053833, 3.241594]",2,0.1315632014301701,False,3.0966548769661983e-14
negative_n3,260429128,"[0.587074, 2.554519, 4.712389]",3,0.1194094447480514,False,2.6517551505641532e-14
negative_n3,260429128,"[0.598827, 0.598827, 4.339179]",2,0.3436506622342731,False,7.494005416219807e-16
negative_n3,260429128,"[1.570796, 1.570796, 1.570796]",1,3.999999999995467,False,2.2043642384652358e-16
negative_n3,260429128,"[1.570796, 1.570796, 4.712389]",2,0.8910979460015579,False,2.5279389157584965e-16
positive_n2,260430136,"[0.0, 0.0]",1,-0.9999999999989999,True,4.898641989033187e-16
positive_n2,260430136,"[0.0, 3.141593]",2,-0.9992596325425805,True,2.4483869096596244e-16
positive_n2,260430136,"[0.014859, 1.669711]",2,1.4204570680349597,False,6.38378239159465e-16
positive_n2,260430136,"[1.134177, 2.007416]",2,2.2027131144792125,False,6.661338147750939e-16
positive_n2,260430136,"[1.570796, 1.570796]",1,1.0000000000006248,False,1.8369701987210302e-16
positive_n2,260430136,"[1.570796, 4.712389]",2,1.0098904926250456,False,1.8369701987210302e-16
positive_n2,260430137,"[0.0, 0.0]",1,-0.9999999999989999,True,2.449293598294706e-16
positive_n2,260430137,"[0.0, 3.141593]",2,-0.9992596325425804,True,1.2240423400074758e-16
positive_n2,260430137,"[0.014859, 1.669711]",2,1.4204570679774577,False,1.1102230246251565e-16
positive_n2,260430137,"[1.134177, 2.007416]",2,2.202713114522807,False,8.881784197001252e-16
positive_n2,260430137,"[1.570796, 1.570796]",1,1.0000000000006248,False,1.8369701987210302e-16
positive_n2,260430137,"[1.570796, 4.712389]",2,1.0098904926250456,False,1.8369701987210302e-16
positive_n3,260431145,"[0.0, 0.0, 0.0]",1,-0.9999999999998334,True,1.224646799147353e-16
positive_n3,260431145,"[0.0, 0.0, 3.141593]",2,-0.9989382361572742,True,1.2234380712068534e-16
positive_n3,260431145,"[0.0, 1.665839, 4.617347]",3,1.4122667388237087,False,1.0643738074619851e-16
positive_n3,260431145,"[0.005701, 0.005701, 1.721157]",2,1.6255407017452996,False,4.440892098500626e-15
positive_n3,260431145,"[0.023907, 1.570796, 3.117685]",3,2.2314884712758656,False,2.822903282717555e-14
positive_n3,260431145,"[0.037662, 1.633567, 1.633567]",2,1.2756563869837523,False,4.579669976578771e-16
positive_n3,260431145,"[0.073979, 1.348389, 2.085726]",3,2.912641042714236,False,1.3877787807814457e-16
positive_n3,260431145,"[0.90181, 1.823221, 1.823221]",2,2.12017393424972,False,3.3306690738754696e-16
positive_n3,260431145,"[0.92855, 1.570796, 2.213043]",3,2.2365961169736925,False,4.440892098500626e-16
positive_n3,260431145,"[1.134978, 2.006614, 4.712389]",3,2.203349978109195,False,3.3306690738754696e-16
positive_n3,260431145,"[1.570796, 1.570796, 1.570796]",1,0.9999999999998329,False,6.123233995736762e-17
positive_n3,260431145,"[1.570796, 1.570796, 4.712389]",2,1.010725514044028,False,4.613979072141783e-15
positive_n3,260431146,"[0.0, 0.0, 0.0]",1,-0.9999999999998334,True,1.224646799147353e-16
positive_n3,260431146,"[0.0, 0.0, 3.141593]",2,-0.9989382361572741,True,2.447480444757853e-16
positive_n3,260431146,"[0.0, 1.665839, 4.617347]",3,1.4122667388391619,False,1.3877787807814457e-16
positive_n3,260431146,"[0.005701, 0.005701, 1.721157]",2,1.6255407016630943,False,3.7470027081099033e-16
positive_n3,260431146,"[0.023907, 1.570796, 3.117685]",3,2.231488471231724,False,4.163336342344337e-16
positive_n3,260431146,"[0.037662, 1.633567, 1.633567]",2,1.2756563869865936,False,7.281675262760245e-14
positive_n3,260431146,"[0.073979, 1.348389, 2.085726]",3,2.9126410426772447,False,8.881784197001252e-16
positive_n3,260431146,"[0.90181, 1.823221, 1.823221]",2,2.1201739342628496,False,1.1102230246251565e-16
positive_n3,260431146,"[0.92855, 1.570796, 2.213043]",3,2.2365961168660884,False,4.440892098500626e-16
positive_n3,260431146,"[1.134978, 2.006614, 4.712389]",3,2.2033499781760435,False,3.3861802251067274e-14
positive_n3,260431146,"[1.570796, 1.570796, 1.570796]",1,0.9999999999998329,False,6.123233995736762e-17
positive_n3,260431146,"[1.570796, 1.570796, 4.712389]",2,1.0107255140440279,False,4.2847478778501857e-16
