case,runs,union_count,common_count,all_runs_identical
indefinite_n2,2,7,7,True
indefinite_n3,2,16,16,True
negative_n2,2,4,4,True
negative_n3,2,8,8,True
positive_n2,2,6,6,True
positive_n3,2,12,12,True
