case,beta,bottom_selected,mixed,consensus
mixed_equal_extremes,0.03,0.0,0.0,1.0
mixed_equal_extremes,0.1,0.0,0.0,1.0
mixed_equal_extremes,0.3,0.0,0.0,0.96875
mixed_equal_extremes,0.7,0.0,0.0,0.7942708333333334
mixed_equal_extremes,1.5,0.0703125,0.0,0.5651041666666666
mixed_equal_extremes,3.0,0.23697916666666666,0.059895833333333336,0.3828125
mixed_equal_extremes,8.0,0.3333333333333333,0.4609375,0.19270833333333334
mixed_flat_negative,0.03,0.0,0.0,1.0
mixed_flat_negative,0.1,0.0,0.0,1.0
mixed_flat_negative,0.3,0.7682291666666666,0.0,0.23177083333333334
mixed_flat_negative,0.7,0.9661458333333334,0.0,0.028645833333333332
mixed_flat_negative,1.5,0.96875,0.0,0.020833333333333332
mixed_flat_negative,3.0,0.96875,0.018229166666666668,0.010416666666666666
mixed_flat_negative,8.0,0.9765625,0.12760416666666666,0.005208333333333333
mixed_flat_positive,0.03,0.0,0.0,1.0
mixed_flat_positive,0.1,0.0,0.0,1.0
mixed_flat_positive,0.3,0.010416666666666666,0.0,0.9895833333333334
mixed_flat_positive,0.7,0.3515625,0.0,0.6484375
mixed_flat_positive,1.5,0.59375,0.1796875,0.2942708333333333
mixed_flat_positive,3.0,0.640625,0.3958333333333333,0.14322916666666666
mixed_flat_positive,8.0,0.6015625,0.484375,0.1015625
mixed_negative_dominant,0.03,0.0,0.0,1.0
mixed_negative_dominant,0.1,0.21354166666666666,0.0,0.7864583333333334
mixed_negative_dominant,0.3,0.8046875,0.0,0.1953125
mixed_negative_dominant,0.7,0.9036458333333334,0.0,0.078125
mixed_negative_dominant,1.5,0.9401041666666666,0.0,0.036458333333333336
mixed_negative_dominant,3.0,0.9296875,0.0078125,0.041666666666666664
mixed_negative_dominant,8.0,0.9635416666666666,0.13541666666666666,0.018229166666666668
mixed_positive_dominant,0.03,1.0,0.0,1.0
mixed_positive_dominant,0.1,1.0,0.0,1.0
mixed_positive_dominant,0.3,1.0,0.0,0.9192708333333334
mixed_positive_dominant,0.7,1.0,0.0,0.5625
mixed_positive_dominant,1.5,1.0,0.0,0.4791666666666667
mixed_positive_dominant,3.0,1.0,0.0,0.3541666666666667
mixed_positive_dominant,8.0,1.0,0.0,0.3046875
mixed_single_positive,0.03,0.0,0.0,0.9973958333333334
mixed_single_positive,0.1,0.0,0.0,0.9895833333333334
mixed_single_positive,0.3,0.078125,0.0,0.9010416666666666
mixed_single_positive,0.7,0.640625,0.0,0.3177083333333333
mixed_single_positive,1.5,0.8463541666666666,0.0026041666666666665,0.11979166666666667
mixed_single_positive,3.0,0.8619791666666666,0.0625,0.08333333333333333
mixed_single_positive,8.0,0.9036458333333334,0.21354166666666666,0.052083333333333336
mixed_two_positive,0.03,0.0,0.0,0.9973958333333334
mixed_two_positive,0.1,0.0,0.0,1.0
mixed_two_positive,0.3,0.013020833333333334,0.0,0.9869791666666666
mixed_two_positive,0.7,0.4296875,0.0,0.5651041666666666
mixed_two_positive,1.5,0.5989583333333334,0.09114583333333333,0.234375
mixed_two_positive,3.0,0.671875,0.3671875,0.13541666666666666
mixed_two_positive,8.0,0.6692708333333334,0.3515625,0.14322916666666666
mixed_with_zero,0.03,0.0,0.0,1.0
mixed_with_zero,0.1,0.0,0.0,0.9921875
mixed_with_zero,0.3,0.07552083333333333,0.0,0.8880208333333334
mixed_with_zero,0.7,0.5260416666666666,0.0026041666666666665,0.3645833333333333
mixed_with_zero,1.5,0.7473958333333334,0.13020833333333334,0.13802083333333334
mixed_with_zero,3.0,0.7265625,0.3307291666666667,0.09375
mixed_with_zero,8.0,0.8046875,0.40625,0.09114583333333333
