case,dt,horizon,median_gram_error,median_speed
mixed_two_positive,0.04,20.0,5.994386669685881e-07,0.0016510044140367781
mixed_two_positive,0.04,40.0,3.581681401253318e-10,4.474935459823169e-05
mixed_two_positive,0.04,80.0,4.7191258228438866e-17,1.9456734053127814e-08
mixed_two_positive,0.02,20.0,5.994392409825463e-07,0.0016510006908576262
mixed_two_positive,0.02,40.0,3.581684676631295e-10,4.474914336584216e-05
mixed_two_positive,0.02,80.0,1.734723475976807e-18,1.945668938492134e-08
mixed_two_positive,0.01,20.0,5.994392777291163e-07,0.0016510004519874966
mixed_two_positive,0.01,40.0,3.581678638391511e-10,4.474912951035326e-05
mixed_two_positive,0.01,80.0,1.734723475976807e-18,1.9456686470991756e-08
nd_simple,0.04,20.0,0.0,2.8634166178861597e-18
nd_simple,0.04,40.0,0.0,1.217146523784146e-35
nd_simple,0.04,80.0,0.0,2.199173567996349e-70
nd_simple,0.02,20.0,0.0,2.8633521252603042e-18
nd_simple,0.02,40.0,0.0,1.217102420640878e-35
nd_simple,0.02,80.0,0.0,2.1990335727556718e-70
nd_simple,0.01,20.0,0.0,2.863348124040373e-18
nd_simple,0.01,40.0,0.0,1.2170997121323566e-35
nd_simple,0.01,80.0,0.0,2.1990250375569044e-70
mixed_equal_extremes,0.04,20.0,0.0,1.412368147809793e-13
mixed_equal_extremes,0.04,40.0,0.0,1.2809110786795901e-26
mixed_equal_extremes,0.04,80.0,0.0,8.851402971722363e-53
mixed_equal_extremes,0.02,20.0,0.0,1.4123630145843306e-13
mixed_equal_extremes,0.02,40.0,0.0,1.2809029678433789e-26
mixed_equal_extremes,0.02,80.0,0.0,8.851281551813429e-53
mixed_equal_extremes,0.01,20.0,0.0,1.412362699278175e-13
mixed_equal_extremes,0.01,40.0,0.0,1.2809024726044435e-26
mixed_equal_extremes,0.01,80.0,0.0,8.85127411848444e-53
