# factor=2, final_test_error > 1e-2 (sumcos target)
# 73 configs, sorted by final_test_error descending

name,factor,N,bs,L,final_test_error,epochs_run
f2_N512_bs1_L4,2,512,1,4,1.069916,306
f2_N256_bs1_L4,2,256,1,4,1.069219,313
f2_N256_bs1_L3,2,256,1,3,1.068402,308
f2_N128_bs1_L4,2,128,1,4,1.067398,309
f2_N128_bs1_L3,2,128,1,3,1.067363,303
f2_N32_bs1_L4,2,32,1,4,1.065202,306
f2_N32_bs1_L3,2,32,1,3,1.065094,290
f2_N64_bs1_L4,2,64,1,4,1.061813,333
f2_N64_bs1_L3,2,64,1,3,1.061536,304
f2_N32_bs1_L2,2,32,1,2,1.060727,358
f2_N32_bs1_L1,2,32,1,1,1.036713,337
f2_N64_bs1_L2,2,64,1,2,1.025644,890
f2_N128_bs2_L4,2,128,2,4,1.014883,363
f2_N256_bs2_L4,2,256,2,4,1.012518,351
f2_N64_bs2_L3,2,64,2,3,1.009639,359
f2_N32_bs16_L4,2,32,16,4,1.009423,303
f2_N32_bs16_L3,2,32,16,3,1.009401,310
f2_N64_bs2_L4,2,64,2,4,1.008983,355
f2_N32_bs4_L4,2,32,4,4,1.008542,340
f2_N32_bs8_L3,2,32,8,3,1.008119,328
f2_N32_bs8_L4,2,32,8,4,1.007899,340
f2_N128_bs2_L3,2,128,2,3,1.007841,320
f2_N64_bs8_L4,2,64,8,4,1.006540,307
f2_N64_bs16_L3,2,64,16,3,1.006386,367
f2_N32_bs2_L4,2,32,2,4,1.006341,323
f2_N64_bs16_L4,2,64,16,4,1.006231,361
f2_N32_bs4_L3,2,32,4,3,1.006163,337
f2_N64_bs4_L4,2,64,4,4,1.005894,344
f2_N128_bs16_L4,2,128,16,4,1.005871,331
f2_N64_bs8_L3,2,64,8,3,1.005808,434
f2_N128_bs4_L4,2,128,4,4,1.005729,337
f2_N32_bs2_L3,2,32,2,3,1.005669,339
f2_N128_bs16_L3,2,128,16,3,1.005649,388
f2_N256_bs16_L4,2,256,16,4,1.005607,430
f2_N128_bs8_L4,2,128,8,4,1.005504,368
f2_N64_bs4_L3,2,64,4,3,1.005058,378
f2_N128_bs8_L3,2,128,8,3,1.004453,339
f2_N32_bs2_L2,2,32,2,2,0.981016,481
f2_N256_bs4_L4,2,256,4,4,0.976175,1424
f2_N32_bs2_L1,2,32,2,1,0.945872,560
f2_N32_bs4_L2,2,32,4,2,0.863841,1195
f2_N32_bs8_L1,2,32,8,1,0.852659,1456
f2_N64_bs2_L1,2,64,2,1,0.815799,572
f2_N32_bs4_L1,2,32,4,1,0.801966,956
f2_N64_bs1_L1,2,64,1,1,0.795924,1048
f2_N32_bs8_L2,2,32,8,2,0.753679,7215
f2_N64_bs2_L2,2,64,2,2,0.746624,793
f2_N32_bs16_L1,2,32,16,1,0.459201,2057
f2_N32_bs16_L2,2,32,16,2,0.439754,1903
f2_N64_bs16_L1,2,64,16,1,0.432092,1220
f2_N64_bs8_L1,2,64,8,1,0.413461,838
f2_N64_bs4_L1,2,64,4,1,0.368940,628
f2_N128_bs16_L1,2,128,16,1,0.360195,676
f2_N64_bs16_L2,2,64,16,2,0.349032,1120
f2_N64_bs8_L2,2,64,8,2,0.342884,579
f2_N128_bs8_L1,2,128,8,1,0.330113,539
f2_N64_bs4_L2,2,64,4,2,0.301789,736
f2_N128_bs16_L2,2,128,16,2,0.286642,574
f2_N256_bs16_L1,2,256,16,1,0.245743,974
f2_N128_bs8_L2,2,128,8,2,0.237177,722
f2_N128_bs4_L1,2,128,4,1,0.230803,628
f2_N128_bs2_L2,2,128,2,2,0.217663,572
f2_N128_bs2_L1,2,128,2,1,0.198296,631
f2_N128_bs4_L3,2,128,4,3,0.198262,799
f2_N128_bs1_L1,2,128,1,1,0.169769,577
f2_N256_bs16_L2,2,256,16,2,0.158721,1107
f2_N256_bs8_L1,2,256,8,1,0.157462,865
f2_N256_bs16_L3,2,256,16,3,0.156565,1502
f2_N128_bs4_L2,2,128,4,2,0.137294,896
f2_N256_bs4_L1,2,256,4,1,0.092233,1210
f2_N256_bs8_L4,2,256,8,4,0.026454,3627
f2_N512_bs16_L1,2,512,16,1,0.016978,1442
f2_N512_bs8_L1,2,512,8,1,0.013096,807
