benchmark,batch_size,dimension,equations,method,median_ms
synthetic_h100,1,256,1024,dense_token_cholesky_solve,0.2922399938
synthetic_h100,1,256,1024,matrix_free_identity_pcg10,2.2559839487
synthetic_h100,1,256,1024,matrix_free_nystrom_r4,1.6549279690
synthetic_h100,1,256,1024,matrix_free_nystrom_r4_plus_hb10,3.4160480499
synthetic_h100,1,512,2048,dense_token_cholesky_solve,0.4435039908
synthetic_h100,1,512,2048,matrix_free_identity_pcg10,2.2647359371
synthetic_h100,1,512,2048,matrix_free_nystrom_r4,1.6901919842
synthetic_h100,1,512,2048,matrix_free_nystrom_r4_plus_hb10,3.4944959879
synthetic_h100,1,1024,4096,dense_token_cholesky_solve,1.0315999985
synthetic_h100,1,1024,4096,matrix_free_identity_pcg10,2.2854239941
synthetic_h100,1,1024,4096,matrix_free_nystrom_r4,1.6948959827
synthetic_h100,1,1024,4096,matrix_free_nystrom_r4_plus_hb10,3.4708319902
synthetic_h100,1,2048,8192,dense_token_cholesky_solve,3.2744319439
synthetic_h100,1,2048,8192,matrix_free_identity_pcg10,2.2752959728
synthetic_h100,1,2048,8192,matrix_free_nystrom_r4,1.9507679939
synthetic_h100,1,2048,8192,matrix_free_nystrom_r4_plus_hb10,3.7568960190
pde_seed0_h100,1,8,128,dense_token_solve,0.1728480011
pde_seed0_h100,1,8,128,matrix_free_nystrom_r4,1.7874079943
pde_seed0_h100,1,8,128,hb10_cell,1.3958560228
pde_seed0_h100,1,8,128,matrix_free_nystrom_r4_plus_hb10,3.1832640171
pde_seed0_h100,1,8,128,chebyshev10_cell,1.3230080009
pde_seed0_h100,1,8,128,pcg4_cell,1.1862879992
